key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_pos,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,trial,answer,height,width,x1,y1,stim_color1,probe_color1,copy_color1,x2,y2,stim_color2,probe_color2,copy_color2,x3,y3,stim_color3,probe_color3,copy_color3,x4,y4,stim_color4,probe_color4,copy_color4,x5,y5,stim_color5,probe_color5,copy_color5,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,completion_keys.keys,completion_keys.rt
c,11.909205,0.131510417,-0.203125,1,0,0,0.39336,probe2,"[0.1,-0.1]",0,0,0,0,1,1,probe4,0.05,0.05,0.1,0.2,#0072b2,#0072b2,#0072b2,0.1,-0.1,#e69f00,#e69f00,#e69f00,-0.1,-0.2,#cc79a7,#cc79a7,#cc79a7,0.2,-0.1,#4A4A4A,#f0e442,#FFFFFF,0.2,0,#009e73,#009e73,#009e73,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.212239583,-0.005208333,1,0,0,1.35707,probe1,"[0.2,0]",0,1,1,1,1,2,probe1,0.05,0.05,0.2,0,#d55e00,#009e73,#FFFFFF,0.2,-0.1,#e69f00,#e69f00,#e69f00,0.1,0,#4A4A4A,#4A4A4A,#4A4A4A,-0.1,0.1,#56b4e9,#56b4e9,#56b4e9,-0.1,0,#cc79a7,#cc79a7,#cc79a7,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.208333333,-0.200520833,1,0,0,1.67076,probe1,"[-0.2,-0.2]",0,2,2,2,1,3,probe1,0.05,0.05,-0.2,-0.2,#f0e442,#009e73,#FFFFFF,0.2,-0.1,#d55e00,#d55e00,#d55e00,-0.2,0,#4A4A4A,#4A4A4A,#4A4A4A,-0.1,-0.1,#0072b2,#0072b2,#0072b2,0,-0.1,#56b4e9,#56b4e9,#56b4e9,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.216145833,0.2109375,1,0,0,1.661125,probe1,"[0.2,0.2]",0,3,3,3,1,4,probe1,0.05,0.05,0.2,0.2,#d55e00,#56b4e9,#FFFFFF,-0.2,0.2,#f0e442,#f0e442,#f0e442,0.2,-0.2,#0072b2,#0072b2,#0072b2,-0.2,0,#cc79a7,#cc79a7,#cc79a7,-0.2,0.1,#4A4A4A,#4A4A4A,#4A4A4A,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.028645833,0.106770833,1,0,0,1.726045,probe3,"[0,0.1]",0,4,4,4,1,5,probe3,0.05,0.05,-0.2,0.1,#56b4e9,#56b4e9,#56b4e9,0,0.2,#009e73,#009e73,#009e73,0,0.1,#0072b2,#cc79a7,#FFFFFF,-0.1,-0.1,#4A4A4A,#4A4A4A,#4A4A4A,0.2,0,#f0e442,#f0e442,#f0e442,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.001302083,0.083333333,1,0,0,1.383015,probe2,"[0,0.1]",0,5,5,5,1,6,probe5,0.05,0.05,-0.1,0.1,#f0e442,#f0e442,#f0e442,0,0.1,#009e73,#009e73,#009e73,-0.2,0,#4A4A4A,#4A4A4A,#4A4A4A,0,-0.2,#d55e00,#d55e00,#d55e00,0.1,0,#cc79a7,#0072b2,#FFFFFF,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.204427083,0.203125,1,0,0,1.908555,probe5,"[0.2,0.2]",0,6,6,6,1,7,probe2,0.05,0.05,-0.2,-0.2,#4A4A4A,#4A4A4A,#4A4A4A,0.1,0.2,#0072b2,#d55e00,#FFFFFF,-0.1,-0.2,#f0e442,#f0e442,#f0e442,-0.2,0.2,#009e73,#009e73,#009e73,0.2,0.2,#e69f00,#e69f00,#e69f00,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.184895833,-0.00390625,1,0,0,1.424735,probe4,"[-0.2,0]",0,7,7,7,1,8,probe1,0.05,0.05,0.1,-0.2,#009e73,#f0e442,#FFFFFF,-0.1,0,#d55e00,#d55e00,#d55e00,-0.1,0.1,#4A4A4A,#4A4A4A,#4A4A4A,-0.2,0,#cc79a7,#cc79a7,#cc79a7,0.2,0,#e69f00,#e69f00,#e69f00,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.096354167,-0.221354167,1,0,0,1.05603,probe1,"[0.1,-0.2]",0,8,8,8,1,9,probe1,0.05,0.05,0.1,-0.2,#0072b2,#e69f00,#FFFFFF,-0.1,0.2,#f0e442,#f0e442,#f0e442,-0.2,0.1,#d55e00,#d55e00,#d55e00,0.2,0.2,#cc79a7,#cc79a7,#cc79a7,0.1,0.1,#56b4e9,#56b4e9,#56b4e9,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.095052083,0.08984375,1,0,0,2.24348,probe5,"[0.1,0.1]",0,9,9,9,1,10,probe1,0.05,0.05,-0.1,-0.1,#4A4A4A,#f0e442,#FFFFFF,0,0.2,#cc79a7,#cc79a7,#cc79a7,0.2,-0.2,#e69f00,#e69f00,#e69f00,0.1,-0.2,#009e73,#009e73,#009e73,0.1,0.1,#d55e00,#d55e00,#d55e00,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.11328125,0.204427083,1,0,0,1.09459,probe2,"[-0.1,0.2]",,,,,,1,probe2,0.05,0.05,-0.2,0.2,#009e73,#009e73,,-0.1,0.2,#f0e442,#e69f00,,-0.1,0,#0072b2,#0072b2,,0,-0.2,#cc79a7,#cc79a7,,0,0.2,#d55e00,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,c,10.504835,0,0,0,0,1,,
,,0.12109375,0.083333333,1,0,0,1.339735,probe4,"[0.1,0.1]",,,,,,2,probe5,0.05,0.05,0,0.1,#009e73,#009e73,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.1,-0.1,#cc79a7,#cc79a7,,0.1,0.1,#d55e00,#d55e00,,0,-0.1,#56b4e9,#e69f00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,1,1,1,1,,
,,0.205729167,-0.091145833,1,0,0,2.212285,probe3,"[0.2,-0.1]",,,,,,3,probe4,0.05,0.05,0.1,-0.1,#56b4e9,#56b4e9,,0.2,0,#f0e442,#f0e442,,0.2,-0.1,#e69f00,#e69f00,,-0.1,0.1,#4A4A4A,#009e73,,-0.1,0.2,#d55e00,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,2,2,2,1,,
,,-0.177083333,0.014322917,1,0,0,1.30845,probe5,"[-0.2,0]",,,,,,4,probe5,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.2,-0.2,#cc79a7,#cc79a7,,0,0.2,#4A4A4A,#4A4A4A,,0.2,-0.2,#e69f00,#e69f00,,-0.2,0,#f0e442,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,3,3,3,1,,
,,-0.08984375,-0.09765625,1,0,0,1.191115,probe3,"[-0.1,-0.1]",,,,,,5,probe3,0.05,0.05,-0.2,0.1,#4A4A4A,#4A4A4A,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#0072b2,#f0e442,,0.2,0,#cc79a7,#cc79a7,,0.1,0.1,#e69f00,#e69f00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,4,4,4,1,,
,,-0.095052083,0.108072917,1,0,0,1.22461,probe1,"[-0.1,0.1]",,,,,,6,probe4,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.2,0.2,#0072b2,#0072b2,,0,-0.1,#e69f00,#e69f00,,0,0.2,#56b4e9,#4A4A4A,,-0.2,-0.2,#009e73,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,5,5,5,1,,
,,0.205729167,0.180989583,1,0,0,1.871805,probe4,"[0.2,0.2]",,,,,,7,probe4,0.05,0.05,0.2,-0.1,#56b4e9,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,-0.2,0.2,#009e73,#009e73,,0.2,0.2,#cc79a7,#4A4A4A,,0.2,-0.2,#d55e00,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,6,6,6,1,,
,,0.194010417,-0.095052083,1,0,0,1.859405,probe5,"[0.2,-0.1]",,,,,,8,probe4,0.05,0.05,-0.2,0.1,#e69f00,#e69f00,,0.1,0.2,#cc79a7,#cc79a7,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.2,0.2,#56b4e9,#d55e00,,0.2,-0.1,#0072b2,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,7,7,7,1,,
,,0.19140625,0.196614583,1,0,0,2.17556,probe5,"[0.2,0.2]",,,,,,9,probe5,0.05,0.05,-0.1,0,#4A4A4A,#4A4A4A,,0.1,0.1,#56b4e9,#56b4e9,,-0.2,0.1,#009e73,#009e73,,0.2,0.1,#cc79a7,#cc79a7,,0.2,0.2,#d55e00,#f0e442,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,8,8,8,1,,
,,-0.00390625,0.1015625,1,0,0,0.98854,probe3,"[0,0.1]",,,,,,10,probe3,0.05,0.05,0.2,0.2,#f0e442,#f0e442,,0.1,-0.1,#e69f00,#e69f00,,0,0.1,#cc79a7,#4A4A4A,,-0.2,0.1,#56b4e9,#56b4e9,,0.2,0,#0072b2,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,9,9,9,1,,
,,0.092447917,-0.21484375,1,0,0,1.39073,probe5,"[0.1,-0.2]",,,,,,11,probe5,0.05,0.05,0.2,0.2,#4A4A4A,#4A4A4A,,0.1,0.2,#0072b2,#0072b2,,0.1,-0.1,#cc79a7,#cc79a7,,0,-0.2,#009e73,#009e73,,0.1,-0.2,#f0e442,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,10,10,10,1,,
,,-0.143229167,-0.013020833,1,0,0,1.56907,probe2,"[-0.1,0]",,,,,,12,probe4,0.05,0.05,-0.1,-0.1,#009e73,#009e73,,-0.1,0,#56b4e9,#56b4e9,,-0.1,-0.2,#0072b2,#0072b2,,0.1,0,#d55e00,#f0e442,,0,-0.1,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,11,11,11,1,,
,,-0.197916667,0.17578125,1,0,0,3.26994,probe4,"[-0.2,0.2]",,,,,,13,probe4,0.05,0.05,0,-0.1,#f0e442,#f0e442,,0.1,-0.1,#d55e00,#d55e00,,0.1,0.1,#0072b2,#0072b2,,-0.2,0.2,#cc79a7,#4A4A4A,,0.1,0.2,#009e73,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,12,12,12,1,,
,,0.118489583,0.100260417,1,0,0,1.10724,probe4,"[0.1,0.1]",,,,,,14,probe5,0.05,0.05,0,0.2,#cc79a7,#cc79a7,,0,-0.1,#4A4A4A,#4A4A4A,,-0.2,0,#56b4e9,#56b4e9,,0.1,0.1,#0072b2,#0072b2,,0.1,0.2,#009e73,#e69f00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,13,13,13,1,,
,,0.0859375,-0.087239583,1,0,0,0.94015,probe4,"[0.1,-0.1]",,,,,,15,probe3,0.05,0.05,0.2,0.2,#cc79a7,#cc79a7,,0,0.2,#56b4e9,#56b4e9,,0.2,0.1,#d55e00,#4A4A4A,,0.1,-0.1,#f0e442,#f0e442,,0.2,-0.1,#0072b2,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,14,14,14,1,,
,,0.11328125,0.08984375,1,0,0,0.973625,probe3,"[0.1,0.1]",,,,,,16,probe3,0.05,0.05,-0.2,-0.1,#f0e442,#f0e442,,-0.2,0.2,#d55e00,#d55e00,,0.1,0.1,#009e73,#4A4A4A,,-0.2,0.1,#56b4e9,#56b4e9,,0,-0.1,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,15,15,15,1,,
,,-0.096354167,-0.109375,1,0,0,1.221965,probe5,"[-0.1,-0.1]",,,,,,17,probe3,0.05,0.05,0.2,-0.1,#cc79a7,#cc79a7,,0,-0.2,#0072b2,#0072b2,,0,0.1,#4A4A4A,#e69f00,,-0.2,-0.1,#f0e442,#f0e442,,-0.1,-0.1,#009e73,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,16,16,16,1,,
,,0.188802083,-0.006510417,1,0,0,1.925625,probe3,"[0.2,0]",,,,,,18,probe3,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.1,0.2,#e69f00,#e69f00,,0.2,0,#009e73,#0072b2,,0.1,-0.1,#cc79a7,#cc79a7,,-0.2,0.2,#4A4A4A,#4A4A4A,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,17,17,17,1,,
,,-0.102864583,0.10546875,1,0,0,3.00204,probe3,"[-0.1,0.1]",,,,,,19,probe3,0.05,0.05,-0.1,0.2,#0072b2,#0072b2,,0,-0.1,#4A4A4A,#4A4A4A,,-0.1,0.1,#e69f00,#009e73,,0.2,0.1,#d55e00,#d55e00,,-0.2,0.1,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,18,18,18,1,,
,,-0.08984375,-0.00390625,1,0,0,1.33827,probe5,"[-0.1,0]",,,,,,20,probe4,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.1,0.2,#009e73,#009e73,,-0.2,-0.2,#e69f00,#e69f00,,0,-0.1,#f0e442,#cc79a7,,-0.1,0,#4A4A4A,#4A4A4A,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,19,19,19,1,,
,,0.204427083,0.015625,1,0,0,1.997145,probe3,"[0.2,0]",,,,,,21,probe3,0.05,0.05,-0.1,0.1,#0072b2,#0072b2,,-0.1,0.2,#009e73,#009e73,,0.2,0,#56b4e9,#4A4A4A,,-0.2,0.2,#f0e442,#f0e442,,0.2,0.1,#d55e00,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,20,20,20,1,,
,,0.204427083,0.015625,1,0,0,3.393035,probe2,"[0.2,0]",,,,,,22,probe4,0.05,0.05,0.2,-0.1,#d55e00,#d55e00,,0.2,0,#56b4e9,#56b4e9,,0.1,-0.2,#cc79a7,#cc79a7,,-0.2,-0.1,#4A4A4A,#009e73,,0,-0.2,#e69f00,#e69f00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,21,21,21,1,,
,,0.204427083,0.015625,1,0,0,1.07195,probe3,"[0.2,0]",,,,,,23,probe4,0.05,0.05,0.1,0.1,#56b4e9,#56b4e9,,-0.2,-0.1,#0072b2,#0072b2,,0.2,0,#d55e00,#d55e00,,-0.2,-0.2,#cc79a7,#009e73,,0.1,-0.2,#4A4A4A,#4A4A4A,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,22,22,22,1,,
,,0.095052083,-0.102864583,1,0,0,1.17419,probe3,"[0.1,-0.1]",,,,,,24,probe2,0.05,0.05,-0.1,-0.2,#4A4A4A,#4A4A4A,,0.2,0.2,#d55e00,#e69f00,,0.1,-0.1,#f0e442,#f0e442,,0.1,0.1,#56b4e9,#56b4e9,,-0.2,0.1,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,23,23,23,1,,
,,-0.106770833,-0.08984375,1,0,0,1.328095,probe2,"[-0.1,-0.1]",,,,,,25,probe3,0.05,0.05,-0.2,-0.2,#f0e442,#f0e442,,-0.1,-0.1,#4A4A4A,#4A4A4A,,0.2,0,#d55e00,#cc79a7,,0,0.2,#0072b2,#0072b2,,-0.2,0.1,#009e73,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,24,24,24,1,,
,,0.08984375,-0.104166667,1,0,0,1.473765,probe1,"[0.1,-0.1]",,,,,,26,probe3,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,,-0.2,0,#56b4e9,#56b4e9,,-0.1,-0.2,#009e73,#d55e00,,-0.2,-0.1,#4A4A4A,#4A4A4A,,0.1,0,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,25,25,25,1,,
,,0.109375,0.110677083,1,0,0,1.29105,probe4,"[0.1,0.1]",,,,,,27,probe5,0.05,0.05,-0.1,-0.2,#009e73,#009e73,,0.2,0,#cc79a7,#cc79a7,,-0.1,-0.1,#e69f00,#e69f00,,0.1,0.1,#d55e00,#d55e00,,-0.2,-0.1,#4A4A4A,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,26,26,26,1,,
,,0.109375,0.110677083,1,0,0,0.73631,probe5,"[0.1,0.1]",,,,,,28,probe5,0.05,0.05,-0.1,0.2,#009e73,#009e73,,-0.2,0.1,#56b4e9,#56b4e9,,0,-0.2,#d55e00,#d55e00,,0.1,0,#0072b2,#0072b2,,0.1,0.1,#f0e442,#e69f00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,27,27,27,1,,
,,-0.091145833,-0.216145833,1,0,0,2.01291,probe5,"[-0.1,-0.2]",,,,,,29,probe1,0.05,0.05,0.1,-0.1,#4A4A4A,#56b4e9,,-0.2,0.2,#e69f00,#e69f00,,-0.1,-0.1,#f0e442,#f0e442,,0.1,0.2,#0072b2,#0072b2,,-0.1,-0.2,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,28,28,28,1,,
,,-0.018229167,-0.204427083,1,0,0,1.123455,probe3,"[0,-0.2]",,,,,,30,probe2,0.05,0.05,0.1,0.2,#f0e442,#f0e442,,-0.1,-0.2,#d55e00,#4A4A4A,,0,-0.2,#cc79a7,#cc79a7,,0.1,-0.2,#0072b2,#0072b2,,-0.2,0,#009e73,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,29,29,29,1,,
,,-0.018229167,-0.204427083,1,0,0,0.60365,probe1,"[0,-0.2]",,,,,,31,probe5,0.05,0.05,0,-0.2,#d55e00,#d55e00,,0.1,0,#e69f00,#e69f00,,0.1,0.2,#f0e442,#f0e442,,-0.2,-0.1,#cc79a7,#cc79a7,,-0.1,-0.1,#009e73,#4A4A4A,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,30,30,30,1,,
,,-0.10546875,-0.0859375,1,0,0,1.102785,probe2,"[-0.1,-0.1]",,,,,,32,probe3,0.05,0.05,0.2,0.2,#56b4e9,#56b4e9,,-0.1,-0.1,#009e73,#009e73,,0.2,0.1,#cc79a7,#0072b2,,-0.2,0.1,#4A4A4A,#4A4A4A,,-0.2,-0.1,#f0e442,#f0e442,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,31,31,31,1,,
,,-0.087239583,0.119791667,1,0,0,2.072975,probe3,"[-0.1,0.1]",,,,,,33,probe3,0.05,0.05,-0.1,-0.1,#0072b2,#0072b2,,0.1,0.1,#cc79a7,#cc79a7,,-0.1,0.1,#f0e442,#009e73,,0,-0.2,#56b4e9,#56b4e9,,0.1,0.2,#e69f00,#e69f00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,32,32,32,1,,
,,-0.212239583,0.001302083,1,0,0,1.43965,probe5,"[-0.2,0]",,,,,,34,probe5,0.05,0.05,0.2,0.1,#e69f00,#e69f00,,-0.2,0.1,#cc79a7,#cc79a7,,0.1,-0.2,#0072b2,#0072b2,,0.2,-0.2,#d55e00,#d55e00,,-0.2,0,#56b4e9,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,33,33,33,1,,
,,0.2109375,-0.08984375,1,0,0,2.697415,probe2,"[0.2,-0.1]",,,,,,35,probe2,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,0.2,-0.1,#e69f00,#009e73,,0.1,-0.1,#f0e442,#f0e442,,0,0.2,#d55e00,#d55e00,,0.1,0.2,#cc79a7,#cc79a7,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,34,34,34,1,,
,,0.20703125,0.083333333,1,0,0,1.90902,probe2,"[0.2,0.1]",,,,,,36,probe3,0.05,0.05,0,0.1,#4A4A4A,#4A4A4A,,0.2,0.1,#009e73,#009e73,,-0.2,-0.1,#f0e442,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,0.1,0,#0072b2,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,35,35,35,1,,
,,0.095052083,-0.005208333,1,0,0,1.49231,probe5,"[0.1,0]",,,,,,37,probe5,0.05,0.05,-0.2,0.1,#e69f00,#e69f00,,0.1,0.1,#0072b2,#0072b2,,-0.2,0,#d55e00,#d55e00,,-0.1,0.2,#cc79a7,#cc79a7,,0.1,0,#009e73,#f0e442,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,36,36,36,1,,
,,0.0078125,-0.096354167,1,0,0,1.175745,probe5,"[0,-0.1]",,,,,,38,probe4,0.05,0.05,0.2,-0.2,#4A4A4A,#4A4A4A,,0.2,0,#0072b2,#0072b2,,0.1,-0.1,#e69f00,#e69f00,,0.1,0,#d55e00,#cc79a7,,0,-0.1,#009e73,#009e73,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,37,37,37,1,,
,,0.0078125,-0.096354167,1,0,0,1.94052,probe5,"[0,-0.1]",,,,,,39,probe4,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,,-0.2,-0.1,#cc79a7,#cc79a7,,0.2,0.1,#d55e00,#d55e00,,-0.2,0.2,#56b4e9,#f0e442,,0,-0.1,#0072b2,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,38,38,38,1,,
,,0.200520833,0.196614583,1,0,0,1.20003,probe2,"[0.2,0.2]",,,,,,40,probe1,0.05,0.05,-0.2,0.1,#4A4A4A,#d55e00,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#cc79a7,#cc79a7,,0.2,-0.2,#e69f00,#e69f00,,0.1,-0.1,#56b4e9,#56b4e9,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,39,39,39,1,,
,,0.197916667,0.08984375,1,0,0,0.67247,probe1,"[0.2,0.1]",,,,,,41,probe4,0.05,0.05,0.2,0.1,#009e73,#009e73,,-0.2,-0.1,#0072b2,#0072b2,,-0.2,-0.2,#56b4e9,#56b4e9,,-0.1,0,#f0e442,#cc79a7,,0,-0.2,#d55e00,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,40,40,40,1,,
,,-0.091145833,-0.201822917,1,0,0,1.05672,probe1,"[-0.1,-0.2]",,,,,,42,probe4,0.05,0.05,-0.1,-0.2,#009e73,#009e73,,-0.1,0.1,#cc79a7,#cc79a7,,0.1,0.1,#56b4e9,#56b4e9,,0,-0.2,#e69f00,#d55e00,,-0.1,0,#0072b2,#0072b2,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,41,41,41,1,,
,,0.208333333,-0.106770833,1,0,0,1.225165,probe1,"[0.2,-0.1]",,,,,,43,probe1,0.05,0.05,0.2,-0.1,#e69f00,#009e73,,0.1,0,#cc79a7,#cc79a7,,-0.2,-0.2,#f0e442,#f0e442,,0.2,-0.2,#56b4e9,#56b4e9,,-0.2,0.1,#4A4A4A,#4A4A4A,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,42,42,42,1,,
,,0.08203125,-0.001302083,1,0,0,1.49062,probe3,"[0.1,0]",,,,,,44,probe1,0.05,0.05,-0.1,0.2,#56b4e9,#e69f00,,0.2,0.1,#4A4A4A,#4A4A4A,,0.1,0,#cc79a7,#cc79a7,,0.1,0.2,#f0e442,#f0e442,,-0.1,-0.1,#d55e00,#d55e00,,A2G66MCFUBB218,001,2020-12-11_23h55.08.178,change-localization,2020.1.2,Win32,60,,,0,43,43,43,1,,
